habitat,watershed,dorsal.spine.1.len.mm.lateral,dorsal.spine.2.len.mm.lateral,dorsal.fin.len.mm.lateral,caudal.depth.mm.lateral,anal.fin.len.mm.lateral,pect.fin.insertion.len.mm.lateral,body.depth.mm.lateral,mouth.len.mm.lateral,snout.len.mm.lateral,eye.diam.mm.lateral,head.len.mm.lateral,pect.fin.wid.len.mm.lateral,pect.fin.len.mm.lateral,pect.fin.perim.mm.lateral,pect.fin.area.mm.lateral,standard.len.mm.lateral,buccal.cavity.length.mm,gape.width.mm,body.width.eye.mm,body.width.midbody.mm,pelvic.girdle.width.mm,pelvic.girdle.diamond.width.mm,pelvic.girdle.length.mm,pelvic.girdle.diamond.length.mm,body.width.anal.1.mm,body.width.anal.2.mm,Habitat.L.0..S.1,Mass.g,Standard.Length.mm,Left.Side.Pelvic.Spine.Length.mm,Left.Side.Plate.Count,Right.Side.Pelvic.Spine.Length.mm,Right.side.plate.count,Right.side.gill.raker.number.insitu,Right.Side.Gill.Raker.Number.dissected,Length.longest.raker.mm,Length.2nd.longest.raker.mm,Length.3rd.longest.raker.mm,raker.density.per.mm,fishID.univ,filename,habitat,watershed,sex,standard.length.from.calipers,jaw.opening.in.lever.length.mm,jaw.closing.in.lever.length.mm,jaw.out.lever.length.mm,buccal.cavity.length.mm,epaxial.area.mm.squared,gape.width.mm,L.outlever.neurocranium.mm,L.inlever.epaxial.height.mm,KT.fixed.link.mm,KT.coupler.link.mm,KT.input.link.mm,KT.output.link.mm,KT.diagonal.mm
lake,boot,5.88,6.99,14.56,2.23,9.63,3.03,10.57,2.59,4.36,4.82,15.61,7.67,7.01,22.99,879.36,54.52,11.98,3.27,2.6,4.41,4.77,3.4,11.7,8.15,4.68,3.71,0,1.94,54.67,NA,7,8.58,7,20,20,1.22,1.06,0.82,2.54,BooL13.010,BooL13.01_10.JPG,lake,Boot,M,54.67,0.998785063,1.660952002,4.719160594,11.98422124,15.46903792,4.38,17.08368302,1.852507459,8.88145941,8.643306069,6.037205855,1.139654488,8.516726594
lake,boot,7.04,8.99,15.93,2.71,12.89,3.17,12.86,3.14,4.92,5.73,17.72,11.65,7.84,29.78,1572.87,63.44,13.67,3.49,2.08,5.41,5.84,3.58,13.55,9.6,5.88,4.14,0,3.34,63.16,NA,6,10.26,7,20,20,1.24,1.18,1.26,2.67,BooL13.012,BooL13.01_12.JPG,lake,Boot,M,63.16,0.945091016,2.196588292,5.39370869,13.66690168,15.39255541,3.43,18.93211685,3.000089199,10.28466069,9.370366365,7.11392427,1.164905306,9.245400265
lake,boot,5.97,7.14,14.7,2.4,10.41,2.73,11.28,2.41,3.95,5.46,15.37,7.89,7.38,23.55,830.77,56.71,11.13,3.19,2.58,4.91,5.46,3.13,12.11,8.62,4.48,3.31,0,2,55.12,NA,6,8.47,6,18,16 two along bottom got left behind,1.12,1.16,1.11,2.72,BooL13.013,BooL13.01_13.JPG,lake,Boot,F,55.12,0.68164689,1.479061463,4.171201355,11.13395585,15.54454904,3.66,16.45319965,1.884791344,8.941885993,8.455668726,5.308836805,1.225609131,8.284726303
lake,boot,7.09,7.68,16.83,2.67,12.69,3.8,13.18,3.42,5.52,6.25,19.13,10.49,9.21,29.51,1483.1,63.33,13.96,4.31,2.76,5.55,5.8,3.93,12.99,8.93,5.23,3.93,0,3.17,62.33,NA,7,9.33,8,20,20,1.11,0.99,0.95,2.4,BooL13.015,BooL13.01_15.JPG,lake,Boot,M,62.33,1.405222533,2.03962533,5.533003093,13.95991759,15.38878427,3.21,20.41159999,2.911813268,10.32488658,10.39472791,7.041613941,1.622960779,10.19625257
lake,boot,7.14,8.11,16.66,2.85,14.26,3.47,13.47,3.69,5.36,5.64,19.35,10.03,9.61,30.83,1584.91,64.52,14.79,4.05,3.06,5.57,6.25,4.71,13.97,9.79,6.33,3.95,0,3.85,64.86,NA,7,10.53,7,22,22,1.36,1.42,1.33,2.47,BooL13.016,BooL13.01_16.JPG,lake,Boot,M,64.86,1.070817261,2.11584337,6.054947013,14.78561007,15.5353238,3.93,21.19967052,3.070220929,11.95312336,10.52817562,7.640280965,1.542385343,10.63687121
lake,boot,5.91,8.05,16.07,2.51,11.31,3.59,12.3,2.48,5.05,5.62,17.77,9.84,8.48,28.56,1439.59,60.97,12.86,3.99,2.52,5.06,5.74,3.81,12.62,8.9,5.73,4.24,0,3.02,60.35,NA,9,9.42,9,20,20,1.4,1.33,1.21,2.37,BooL13.017,BooL13.01_17.JPG,lake,Boot,M,60.35,0.766100164,1.859536759,5.314787274,12.85743226,15.46989391,3.45,19.46020282,3.438722192,10.15358782,9.052047818,7.199725273,1.411643853,8.891707264
lake,boot,8.16,8.31,17.97,2.98,13.35,3.91,13.76,3.52,5.68,5.72,19.36,12.52,9.54,34.47,1956.97,68.33,14.27,4.31,2.98,5.59,6.44,4.69,14.34,11.02,6.28,4.72,0,4,66.88,NA,7,11.11,7,21,21,1.58,1.41,1.33,2.35,BooL13.018,BooL13.01_18.JPG,lake,Boot,M,66.88,1.356971127,2.063446261,5.734399928,14.27124844,15.39001069,3.83,21.86339332,4.12178507,12.44576734,11.86766197,7.371669598,1.779330588,11.75022394
lake,boot,6.31,7.78,17.26,2.6,13.46,3.71,12.13,3.34,5.43,5.25,17.68,10.51,8.21,28.95,1410.18,63.55,13.74,4.22,3.69,4.72,5.48,3.7,12.51,8.96,5.37,3.96,0,2.94,62.41,NA,8,9.78,7,21,21,1.18,1.1,1.27,2.28,BooL13.019,BooL13.01_19.JPG,lake,Boot,M,62.41,1.071166976,1.961026473,5.151183933,13.73876901,15.53071233,3.08,19.05955116,3.227398191,10.78353768,9.927658978,6.759731511,1.107630587,9.995976657
lake,boot,5.54,6.21,14.5,2.16,10.2,3.72,12.11,2.3,3.99,5.09,14.81,7.85,6.77,22.72,869.3,54.06,10.01,3.39,3.85,6.05,5.92,2.82,6.88,5.01,4.79,3.13,0,2.37,52.53,NA,8,9,7,21,21,1.13,1.05,1.04,2.77,BooL13.020,BooL13.01_20.JPG,lake,Boot,M,52.53,0.927999044,1.213982316,2.896439591,10.00719424,15.43558336,4.23,15.5842443,3.119947874,9.356460754,8.661420466,5.772668845,1.071167642,8.589042544
lake,boot,6.41,7.77,16.31,2.29,12.68,4.11,12.66,3.35,4.95,5.92,18.29,11.61,8.32,30.03,1497.42,63,13.57,4.19,2.78,4.99,5.81,3.69,12.85,9.45,6.49,4.2,0,3.17,61.13,NA,7,10.35,7,20,20,1.37,1.43,1.22,2.27,BooL13.021,BooL13.01_21.JPG,lake,Boot,M,61.13,1.200087578,2.02936096,5.64935261,13.56764592,15.4675142,2.56,19.17391318,2.812637679,10.2792355,10.5685479,6.879091298,1.502129428,10.00759083
lake,boot,7.26,8.6,18.02,2.57,13.2,3.88,12.9,3.59,4.69,5.68,18.03,11.8,9.43,32.56,1762.32,64.49,13.25,4.05,2.85,5.76,6.01,3.16,13.74,10.34,6.12,4.25,0,3.39,61.82,NA,7,10.97,7,20,20,1.46,1.5,1.5,2.6,BooL13.022,BooL13.01_22.JPG,lake,Boot,M,61.82,1.127540343,1.932247247,5.559322317,13.25224625,15.46989391,2.81,18.74143843,3.038413226,10.5421563,10.04744962,7.177450356,1.526406123,9.788768943
lake,boot,3.99,5.37,10.32,1.52,8.36,2.84,8.9,1.53,2.6,4.11,10.89,5.53,5.12,16.74,438.51,44.05,8.05,2.33,1.59,4.28,4.59,1.84,8.35,5.17,3.4,2.85,0,1.06,42.54,NA,6,5.9,8,21,21,0.7,0.72,0.72,3.72,BooL13.023,BooL13.01_23.JPG,lake,Boot,unknown,42.54,0.744301548,1.125870412,3.017945418,8.045114023,15.39189631,2.56,11.79561566,1.612091865,6.464206193,6.006090794,4.275998617,0.736773542,5.93694897
stream,boot,4.64,4.37,8.7,1.95,7.04,1.44,9.45,2.11,2.85,4,11.89,7.28,5.74,20.11,888.74,42.89,9.68,3.04,2.44,3.54,4.2,2.16,5.51,4.61,4.15,3.41,1,1.16,42.57,NA,7,NA,6,15,15,0.85,0.81,0.75,2.86,BooS13.062,Boo13LS.02_62.JPG,stream,Boot,M,42.57,0.757836103,1.049101174,3.363004792,9.675437269,15.59516111,4.29,12.93541822,2.348881585,7.073676261,6.866977061,4.291947556,0.883962136,6.756228553
stream,boot,5,5.77,12.33,2.2,9.2,2.78,11.76,2.32,3.54,4.4,14,8.33,6.66,23.12,1162.64,48.63,11.22,3.43,2.58,3.38,5.04,2.92,6.57,5.13,4.64,3.65,1,1.82,47.49,NA,5,6.31,5,17,17,0.84,0.86,0.79,3.06,BooS13.074,Boo13LS.02_74.JPG,stream,Boot,M,47.49,0.92636173,1.427962431,4.187566241,11.21659677,15.51920035,3.87,14.87287523,2.874188527,7.823903281,7.853894101,5.116207975,1.034353893,7.629237797
stream,boot,5.06,5.45,14.12,2.33,10.33,2.44,12.06,2.87,3.31,4.51,14.17,8.03,6.57,23.63,1192.62,50.09,11.25,3.66,2.85,4.03,5.35,3.42,7.34,5.58,4.99,3.53,1,2.06,49.47,NA,5,6.84,4,16,16,0.96,0.92,0.92,2.69,BooS13.075,Boo13LS.02_75.JPG,stream,Boot,M,49.47,0.981435165,1.239256639,4.359841984,11.25032602,15.59710399,3.27,15.13021411,2.229371597,8.523770568,8.137768057,5.654333767,1.260548128,8.145212945
stream,boot,4.05,4.87,11.88,2.26,8.34,1.55,10.57,1.97,3.37,4.01,13.28,8.26,6.31,22.32,1095.68,47.01,10.99,3.21,2.44,3.77,4.52,2.32,7.56,5.24,4.45,3.46,1,1.63,47.43,NA,6,6.05,6,17,17,1.05,1.02,1,3.03,BooS13.076,Boo13LS.02_76.JPG,stream,Boot,M,47.43,0.872956811,1.368648619,4.109097941,10.98755858,15.45221658,3.49,14.67147101,2.186856534,7.730640164,7.387220396,4.775582033,0.909439407,7.182752124
stream,boot,4.6,5.9,12.95,2.32,8.84,2.72,12.1,2.39,3.08,4.55,13.93,7.87,6.68,23.39,942.36,53.7,12.66,3.93,3.27,5.33,5.54,3.95,7.75,5.98,4.86,3.48,1,2.65,54.5,NA,6,7.03,5,16,16,0.88,0.89,0.9,2.59,BooS13.077,Boo13LS.02_77.JPG,stream,Boot,F,54.5,1.0514767,1.369281578,4.402520841,12.65741571,15.54608802,3.19,15.55223575,3.224392696,8.691399107,8.319859348,5.247233538,0.894285292,8.258435192
stream,boot,4.61,5.5,13.59,2.56,9.3,2.09,11.48,2.24,3.17,4.19,13.54,8.97,6.14,24.15,1256.27,52.75,10.68,3.45,2.95,5.01,5.45,3.56,8.84,6.42,4.87,3.64,1,2.36,52.11,NA,5,6.1,5,15,15,0.87,0.71,0.95,2.3,BooS13.079,Boo13LS.02_79.JPG,stream,Boot,F,52.11,0.979316804,1.476244506,4.14713443,10.68079364,15.49484094,4.31,14.85234416,2.429223617,8.675863664,8.362084951,5.553092947,0.795005009,8.381646957
stream,boot,4.78,6.22,15.54,2.42,9.28,2.17,11.69,2.52,3.58,4.47,14.71,9.02,7.29,26.06,1386.3,55.75,12.48,3.83,2.81,4.49,5.57,3.53,10.44,8.04,4.5,3.32,1,2.33,55.11,NA,6,7.21,5,17,16,1.03,0.92,0.89,2.43,BooS13.082,Boo13LS.02_82.JPG,stream,Boot,F,55.11,0.841700387,1.421827735,4.209358287,12.47750487,15.46989391,4.05,16.30809697,3.210712145,9.018159003,8.229139909,5.783599702,0.726792826,8.040832786
stream,boot,5.15,5.7,10.46,1.98,7.71,2.33,10.15,2.47,3.38,3.7,13.15,6.9,5.42,20.18,808.27,44.51,10.1,3.08,2.34,3.28,4.21,1.92,7.51,4.95,4.23,3.28,1,1.32,43.4,NA,5,6.97,6,17,17,0.97,0.96,0.83,2.81,BooS13.083,Boo13LS.02_83.JPG,stream,Boot,M,43.4,0.908376247,1.388828365,3.881662885,10.09743039,15.54454904,3.99,13.29215327,2.182954633,7.449124311,7.080148885,4.529012633,0.997741282,6.898493381
stream,boot,4.99,5.6,16.28,3.01,10.41,2.24,12.94,3.48,4.64,5.18,17.12,8.75,7.43,25.38,1485.12,56.55,14.64,4.23,3.94,5.24,6.17,4.68,8.63,6.52,5.15,4.26,1,3.14,56.55,NA,3,6.97,5,16,16,1.03,0.97,1.08,2.41,BooS13.087,Boo13LS.02_87.JPG,stream,Boot,M,56.55,1.315852856,1.980427694,5.346825417,14.63675996,15.46522713,4.31,18.5695735,3.005626041,10.61896575,9.715069718,6.99510083,1.458019992,9.407938077
stream,boot,3.15,5.11,10.94,1.77,6.97,2.23,9.25,1.81,2.36,3.53,11.21,6.55,5.3,18.94,768.64,41.9,9.4,2.56,2.26,3.12,3.84,2.34,7.39,5.15,3.73,2.81,1,1.06,42.15,NA,6,6.12,5,16,16,0.8,0.7,0.73,3.41,BooS13.088,Boo13LS.02_88.JPG,stream,Boot,F,42.15,0.705591013,1.073349212,3.497093421,9.404356095,15.46837007,4.22,12.43429468,2.072953924,6.776860537,6.585414397,4.08834569,0.781697514,6.42676802
stream,boot,3.84,4.81,9.25,1.95,6.94,2.52,9.22,1.89,2.7,3.96,11.7,6.24,5.23,18.73,768.67,40.64,9.24,2.81,2.31,2.94,3.88,2.14,6.33,4.14,3.63,2.89,1,1.01,40.17,NA,5,5.79,5,17,17,0.87,0.85,0.77,3.02,BooS13.090,Boo13LS.02_90.JPG,stream,Boot,M,40.17,0.808089425,1.117314246,3.49689754,9.242456811,15.39001069,3.39,12.49449527,2.091332037,6.984646976,6.93240693,4.186674501,1.227882337,6.63668967
stream,boot,4.53,4.84,10.25,1.93,6.85,2.07,9.41,1.74,2.52,3.36,10.99,6.69,5.38,17.81,545.82,41.61,8.76,2.56,1.82,3.33,4.19,2.37,6.84,5.35,3.99,2.98,1,1.08,41.07,NA,5,6.12,5,17,15,0.7,0.72,0.67,3.19,BooS13.091,Boo13LS.02_91.JPG,stream,Boot,F,41.07,0.798072652,1.022666499,2.951812822,8.756813839,15.38576835,4.19,11.89173448,1.911248886,6.257116367,6.021176031,4.022486546,0.574134223,5.813349597
lake,comida,4.36,5.64,12.1,2.07,9.04,2.68,10.9,3.03,4.67,5.17,16.18,8.26,5.81,22.08,893.06,49.75,11.49,3.64,3.4,4.82,4.84,2.6,9.38,6.37,4.46,3.16,0,1.71,48.28,8.26,7,8.3,8,21,21,0.91,0.86,0.81,3.35,ComL13.002,ComL13.01_02.JPG,lake,Comida,M,48.28,0.950494288,1.680281211,4.708485143,11.48929767,14.92618435,3.64,15.79937894,2.341492515,8.706341215,8.090379743,5.239439641,1.229812285,7.85388505
lake,comida,5,5.26,12.04,1.76,9.36,2.92,9.14,2.24,3.3,4.06,13.42,6.48,4.97,17.75,546.39,45.5,10.59,2.92,2.11,3.36,4.36,2.46,8.89,6.08,3.86,2.78,0,1.13,44.57,7.19,6,6.74,6,18,18,0.74,0.67,0.66,3.17,ComL13.003,ComL13.01_03.JPG,lake,Comida,F,44.57,0.930416722,1.246336387,3.829941027,10.58770181,14.93727582,2.92,14.14754069,2.350266183,8.299674612,7.083869836,4.512251,0.72792829,6.990813936
lake,comida,4.02,4.89,10.46,1.32,7.62,2.47,8.11,1.94,2.91,3.56,11.6,6.14,4.63,17.23,522.9,39.87,8.6,2.34,1.93,2.92,3.57,2.13,8.41,5.62,3.36,2.4,0,0.74,39.36,6.42,10,6.62,12,18,18,0.73,0.69,0.63,4.05,ComL13.004,ComL13.01_04.JPG,lake,Comida,F,39.36,0.690458066,1.141801343,3.216041068,8.59657541,14.93636532,2.34,12.10141755,1.87291516,6.410219728,5.985808389,3.813736134,0.509387234,5.981001542
lake,comida,5.28,5.67,14.09,2.05,8.37,2.9,11.25,2.64,3.88,4.61,15.25,8.24,6.23,23.04,928.25,51.68,11.01,3.59,2.9,4.65,5.35,3.27,11.41,7.63,4.1,3.04,0,1.83,50.52,5.55,8,8.51,7,18,18,0.71,0.68,0.65,2.99,ComL13.005,ComL13.01_05.JPG,lake,Comida,F,50.52,0.90480076,1.595078392,4.22237713,11.00798848,15.0041803,3.59,15.40791756,2.765606869,8.202559239,7.60047517,5.450282603,1.082428477,7.452861484
lake,comida,4.21,5.05,9.19,1.57,7.62,2.64,8.57,2.3,3.14,3.69,11.58,5.72,4.15,16.02,437.26,38.59,8.89,2.28,1.64,3.23,3.58,2.02,7.55,5.07,3.37,2.53,0,0.72,37.34,4.9,8,4.83,7,20,20,0.71,0.65,0.69,4.39,ComL13.006,ComL13.01_06.JPG,lake,Comida,M,37.34,0.695773577,1.218893519,3.072601256,8.88512773,14.79086466,2.28,12.05824114,1.69218841,5.822942369,5.493354248,3.594329087,0.724352112,5.491548708
lake,comida,7.27,7.16,16.54,2.8,13.09,3.89,14.37,4.36,6.57,5.85,21.04,11.28,8.33,29.95,1573.22,63.5,14.97,3.97,3.14,5.37,6.1,4.82,13.01,8.74,5.84,3.91,0,3.32,60.6,10.02,8,9.7,8,21,21,1.31,1.33,1.33,2.33,ComL13.007,ComL13.01_07.JPG,lake,Comida,M,60.6,1.131655542,2.152652842,5.896514286,14.96773734,14.92875682,3.97,21.35627719,3.399827509,11.04888256,10.34017924,6.975502475,1.281535923,10.17163546
lake,comida,5.15,5.38,11.12,1.83,8.73,1.92,8.68,2.56,3.59,4.18,13.06,7.39,5.34,19.45,632.23,43.53,9.47,2.51,2.16,3.2,3.75,2.62,9.36,6.05,3.87,2.79,0,0.97,42.57,7.4,7,7.27,7,21,21,0.95,0.86,0.86,3.46,ComL13.008,ComL13.01_08.JPG,lake,Comida,M,42.57,0.832533025,1.352356707,3.977773757,9.466622025,14.78433532,2.51,14.14195088,1.960606374,7.413433832,6.578761877,4.279653769,0.542172683,6.437177837
lake,comida,4.9,5.42,14.52,2.36,11.11,3.19,11.55,2.73,4.73,5.26,16.69,9.99,6.01,25,1099.35,54,12.42,3.81,2.96,4.94,4.8,3.61,11.49,7.95,4.71,3.4,0,2.07,51.61,8.33,7,8.43,8,21,21,1.07,0.95,0.96,3.07,ComL13.009,ComL13.01_09.JPG,lake,Comida,unknown,51.61,1.063388408,1.661983463,4.623943021,12.41665439,14.8226042,3.81,17.96467753,3.049848864,8.764973464,8.244889664,5.603290234,0.982293017,8.200200794
lake,comida,4.53,5.58,14.4,2.26,10.4,3.37,11.39,3.02,5.18,4.95,17.04,9.28,6.96,24.64,1052.41,53.91,12.33,3.42,2.61,4.28,5.03,3.77,11.39,7.7,4.9,3.32,0,1.97,51.81,8.07,6,7.77,6,20,20,0.94,1.16,1.1,2.57,ComL13.010,ComL13.01_10.JPG,lake,Comida,M,51.81,1.079301918,1.761038136,4.879136506,12.32757983,15.15989837,3.42,18.04797487,2.250077295,9.317773081,9.33089408,5.529228949,1.209504364,9.106412265
lake,comida,4.08,NA,11.45,1.84,10.34,2.6,9.48,1.87,3.59,4.28,13.55,6.31,4.83,17.38,525.45,45.94,10.26,2.82,2.23,3.28,4.03,2.55,9.37,6.24,3.94,2.79,0,1.16,45.11,6.78,6,6.88,6,20,20,1,1,1.04,3.61,ComL13.011,ComL13.01_11.JPG,lake,Comida,M,45.11,0.843501493,1.327826881,3.908523866,10.25733915,15.00848221,2.82,15.23459377,1.87291516,7.890309565,7.28367755,4.533870328,0.738646131,7.049114557
lake,comida,4.56,4.89,11.4,2.04,8.27,3.08,10.27,2.76,4.05,5.17,15.3,9.07,5.24,22.75,935.54,48.34,11.25,3.33,2.86,4.35,4.85,2.93,9.44,6.19,4.32,3.02,0,1.52,46.75,7.16,7,7.28,7,20,20,0.92,0.82,0.82,2.96,ComL13.012,ComL13.01_12.JPG,lake,Comida,M,46.75,0.928674178,1.5142709,4.338616579,11.25393211,14.81770901,3.33,15.34664767,2.500374981,8.239883006,7.962014399,5.308219589,0.901346183,7.889631643
lake,comida,5.46,6.29,15.2,2.82,13.76,3.8,12.09,2.91,4.84,5.88,18.24,10.51,6.86,27.2,1359.26,60.13,13.64,3.92,2.75,4.49,5.51,3.1,11.1,7.35,4.71,3.2,0,2.35,59.7,9.02,6,8.97,6,21,19 two along bottom left; count confirmed,1.37,1.32,1.26,2.35,ComL13.013,ComL13.01_13.JPG,lake,Comida,M,59.7,1.203614584,2.231811191,5.953483118,13.6418586,14.97977554,3.92,19.88384193,3.016710466,10.74376443,9.924341412,6.37787008,1.393493625,9.66172269
lake,comida,5.55,6.29,14.45,2.24,11.4,3.77,13.5,3.41,5.21,5.6,18.38,10.49,7.04,27.44,1323.91,60.17,13.58,4.32,3.99,5.87,6.31,4.24,12.58,8.54,4.62,3.14,0,2.99,58.78,9.41,7,9.03,7,20,20,1.14,1.17,0.89,2.07,ComL13.014,ComL13.01_14.JPG,lake,Comida,F,58.78,1.239667746,1.842366723,5.42798762,13.57695138,14.8787007,4.32,20.31988213,2.849963307,10.67987,10.44136932,6.722448448,1.328514145,10.3815778
lake,comida,5.46,5.99,13.02,2.23,10.74,3.16,11.87,2.71,4.28,4.56,15.14,9.6,6.41,24.52,951.84,51.62,12.03,3.47,3.22,4.99,5.28,3.74,11.72,7.42,5.29,3.46,0,2.1,51.05,7.97,7,8.19,7,20,18 two along bottom left; count confirmed,1.05,1.13,1.14,2.83,ComL13.015,ComL13.01_15.JPG,lake,Comida,M,51.05,1.018171742,1.759226156,4.626671547,12.02894934,14.78886235,3.47,17.60286364,2.954787879,9.069181818,7.965810606,6.065575758,1.150170455,7.873049338
lake,comida,4.28,5.39,11.02,1.88,8.54,3.6,8.91,2.8,3.56,4.24,13.56,7.59,5.12,19.76,695.79,43.14,10.45,2.56,1.74,2.81,3.61,2.18,8.91,5.82,3.97,2.75,0,0.97,42.74,6.75,7,6.81,7,19,16 three along bottom left behind; count confirmed,0.83,0.8,0.77,3.09,ComL13.016,ComL13.01_16.JPG,lake,Comida,M,42.74,0.844565087,1.415639444,3.839167595,10.4475166,14.85865477,2.56,13.18709266,1.950616867,7.151130611,6.865954176,4.202624967,0.776199048,6.815339116
lake,comida,4.98,5.67,14.25,2.14,10.14,4,10.98,3.42,4.53,5.15,16.25,9.68,6.28,24.55,1106.2,52.53,12.57,3.24,2.35,4.56,5,3.49,10.68,7.13,4.58,3.2,0,1.82,50.28,7.96,7,8.08,7,21,21,1.1,1.01,1.04,2.53,ComL13.017,ComL13.01_17.JPG,lake,Comida,M,50.28,0.923668227,1.826035222,5.026269071,12.566319,15.0041803,3.24,17.07955303,2.628200758,8.516056818,8.411325758,5.656787879,0.910492424,8.311108257
lake,comida,4.86,5.46,12.07,1.69,8.99,2.42,9.89,2.47,3.22,4.66,13.26,8.72,5.56,22.93,909.57,49.17,9.81,3.02,2.96,3.89,4.78,2.93,11.51,8.08,4.14,2.61,0,1.58,49.17,7.44,8,7.53,9,20,17 three along roof of mouth left behind; count confirmed,0.75,0.73,0.66,2.97,ComL13.018,ComL13.01_18.JPG,lake,Comida,F,49.17,0.928042449,1.449045039,3.99181581,9.805714617,14.71041189,3.02,15.93885653,2.614961524,9.238465406,8.371521305,5.765699116,1.148092649,8.144946148
lake,comida,5.02,5.57,13.01,2.35,10.8,3.23,10.6,3.18,4.46,5.06,15.81,9.48,6.49,25.16,1058.07,50.49,11.69,3.07,2.1,3.68,4.78,2.71,10.31,6.96,4.34,2.83,0,1.62,50.01,8.09,8,8.03,8,18,15 three along bottom left; count confirmed,0.96,0.69,0.76,2.38,ComL13.019,ComL13.01_19.JPG,lake,Comida,M,50.01,0.991502482,1.567631309,4.637073436,11.68871182,14.92618435,3.07,16.57891698,2.229290566,8.522788679,7.531018868,6.017064151,1.414464151,7.613669295
lake,comida,3.27,4.56,10.39,1.39,7.54,2.72,9.34,2.16,3.36,4.05,13,7,5.21,19.45,710.78,45.65,9.77,2.75,2.46,3.91,4.54,2.92,9.71,7.05,3.56,2.57,0,1.2,44.62,6.49,7,6.77,7,22,22,0.71,0.64,0.71,3.6,ComL13.020,ComL13.01_20.JPG,lake,Comida,F,44.62,0.945486709,1.399966695,3.716441143,9.767702542,14.97121652,2.75,14.17878534,1.890991226,7.434613614,6.938944849,4.596302351,0.979876118,6.818065399
lake,comida,4.99,5.67,14.24,2.45,10.02,3.53,11.13,2.92,4.69,5.15,16.08,8.91,6.68,23.98,1017.7,52.43,11.91,3.72,3.52,4.51,5.29,3.46,10.78,7.37,5.23,3.84,0,2.04,51.6,7.5,7,8.25,6,20,20,1.03,1,0.99,2.81,ComL13.024,ComL13.01_24.JPG,lake,Comida,M,51.6,0.877103391,1.62465032,4.726407898,11.91484818,15.04314822,3.72,17.62470913,2.254741905,9.960055734,8.449642778,5.555676375,1.030661808,8.261336277
lake,comida,4.27,4.85,11.38,1.41,8.49,2.83,9,2.03,2.94,3.74,11.52,7.53,4.82,19.27,648.1,45.68,10.34,2.87,2.54,4.2,4.32,2.81,9.79,6.62,3.99,2.56,0,1.27,45.84,6.4,7,6.34,7,22,22,0.59,0.57,0.39,3.16,ComL13.036,ComL13.01_36.JPG,lake,Comida,M,45.84,0.842509512,1.152831435,3.49352401,10.3361201,14.78433532,2.87,14.28870121,2.134675825,7.298350516,7.022506173,4.861047424,0.68016231,6.949665082
stream,comida,4.25,4.96,15.71,2.39,9.33,3.09,12.69,2.68,4.17,4.96,15.89,9.4,5.84,24.4,1086.86,57.39,12.33,3.59,2.95,5.12,6.45,4.93,12.34,9.68,4.68,3.17,1,2.74,56.35,8.35,7,8.22,7,18,18,1,0.81,0.99,2.52,ComS13.002,ComS13.01_02.JPG,stream,Comida,F,56.35,1.144476545,1.598595891,4.81573147,12.3344674,12.56916275,3.59,18.18029451,2.630752974,9.154829648,8.029042641,6.437334663,1.38714683,7.830162142
stream,comida,4.53,5.02,14.08,2.2,8.28,3.78,12.6,2.5,4.45,4.92,16.19,9.21,6.4,24.04,1094.84,52.39,10.69,3.79,4.31,4.82,5.63,4.04,10.91,7.65,4.4,3.19,1,2.26,51.37,7.66,6,7.85,6,19,19,0.89,0.83,0.82,2.79,ComS13.003,ComS13.01_03.JPG,stream,Comida,F,51.37,1.037897045,1.631058061,4.420101703,10.68834657,12.68593727,3.79,17.52185491,2.898669781,9.511166469,8.935894614,5.790183096,0.963333104,8.472813556
stream,comida,3.12,3.71,9.33,1.52,6.56,1.9,8.15,1.75,2.98,3.43,11.22,6.48,4.61,16.99,531.78,36.76,8.12,2.45,2.2,2.81,3.46,2.23,6.69,4.43,3.09,2.3,1,0.65,36.41,5.52,7,5.73,6,20,20,0.85,0.82,0.79,3.7,ComS13.005,ComS13.01_05.JPG,stream,Comida,unknown,36.41,0.687389883,1.003364116,3.296146634,8.122579975,12.51483357,2.45,12.53403169,1.883211268,6.639003521,5.94596831,4.187623239,0.704225352,5.796747038
stream,comida,4.04,4.5,11.41,2.07,8.33,2.79,10.25,2.15,3.47,4.18,13.7,7.18,5.87,21.44,876.21,46.49,10.67,2.79,2,3.41,4.55,3.21,8.86,6.17,4,2.66,1,1.3,45.66,7.35,7,7.21,6,18,18,0.82,0.81,0.77,2.94,ComS13.006,ComS13.01_06.JPG,stream,Comida,F,45.66,0.921289115,1.349750398,3.949399134,10.66670379,12.68593727,2.79,15.52234113,2.019301902,8.567177612,7.306536443,5.165545728,0.677091201,7.008449526
stream,comida,5.18,5.53,14.69,2.68,9.71,3.77,14.39,3.12,4.11,4.95,17.09,8.56,7.06,24.96,1199.85,57.94,12.5,3.72,2.91,5.85,7.04,5.22,10.86,8.67,5.11,3.6,1,3.22,57.84,8.11,7,7.99,7,20,20,0.94,0.86,0.91,2.82,ComS13.007,ComS13.01_07.JPG,stream,Comida,F,57.84,1.210977281,1.839484061,5.495174474,12.50239496,12.59611883,3.72,18.51760207,3.364482149,9.388231691,9.205176035,6.980880028,0.760618206,8.920808029
