fishID.univ,n,fishID.lateral,watershed,habitat,watershed.habitat,dorsal.spine.1.len.mm.lateral,dorsal.spine.2.len.mm.lateral,dorsal.fin.len.mm.lateral,caudal.depth.mm.lateral,anal.fin.len.mm.lateral,pect.fin.insertion.len.mm.lateral,body.depth.mm.lateral,mouth.len.mm.lateral,snout.len.mm.lateral,eye.diam.mm.lateral,head.len.mm.lateral,pect.fin.wid.len.mm.lateral,pect.fin.len.mm.lateral,pect.fin.perim.mm.lateral,pect.fin.area.mm.lateral,standard.len.mm.lateral,n.1,file.name.ventral,watershed.1,habitat.1,buccal.cavity.length.mm,gape.width.mm,body.width.eye.mm,body.width.midbody.mm,pelvic.girdle.width.mm,pelvic.girdle.diamond.width.mm,pelvic.girdle.length.mm,pelvic.girdle.diamond.length.mm,body.width.anal.1.mm,body.width.anal.2.mm,FishID.ArmorGills,Watershed,Habitat.L.0..S.1,sequenced.neuro..funct..from.these,Mass.g,Standard.Length.mm,Left.Side.Pelvic.Spine.Length.mm,Left.Side.Plate.Count,Right.Side.Pelvic.Spine.Length.mm,Right.side.plate.count,Notes,Right.side.gill.raker.number.insitu,Right.Side.Gill.Raker.Number.dissected,FileName.GillRakerDig,Length.longest.raker.mm,Length.2nd.longest.raker.mm,Length.3rd.longest.raker.mm,raker.density.per.mm
FreS13.023,23,FreS13.02_23.JPG,frederick,stream,frederick.S,3.76,4.7,10.52,1.71,7.38,3.05,10.36,1.39,2.83,3.44,11.46,7.21,4.91,19.74,709.69,42.36,23,FreS13.01_23.JPG,frederick,stream,8.38,2.56,2.08,4.1,4.96,3.03,8.92,6.53,3.63,2.71,FreS13.01_23,Frederick,1,no,1.16,41.47,6.09,8,6.41,7,,17,17,FreS13.01_23.JPG,0.74,0.75,0.75,3.63
FreS13.024,24,FreS13.02_24.JPG,frederick,stream,frederick.S,4.99,5.63,12.99,2.13,8.59,2.76,11.69,2.03,3.58,3.9,13.41,5.7,5.52,19.08,651.55,50.87,24,FreS13.01_24.JPG,frederick,stream,9.38,3.31,3.01,4.97,5.95,4.41,10.97,7.57,4.15,2.9,FreS13.01_24,Frederick,1,no,1.81,48.71,7.25,9,7.26,7,,18,18,FreS13.01_24.JPG,0.8,0.84,0.71,3.35
FreS13.025,25,FreS13.02_25.JPG,frederick,stream,frederick.S,4.63,5.96,14.22,2.31,8.31,2.4,13.29,2.65,4.01,4.67,16.05,10.57,7.54,27.7,1404.21,56.57,25,FreS13.01_25.JPG,frederick,stream,11.62,4.09,3.05,5.78,6.74,5.39,13.56,9.34,4.89,3.68,FreS13.01_25,Frederick,1,yes,2.82,55.51,7.85,7,7.89,7,,18,18,FreS13.01_25.JPG,1.07,0.98,0.94,2.45
FreS13.026,26,FreS13.02_26_side_retake.JPG,frederick,stream,frederick.S,4.07,4.45,7.26,1.61,5.53,2.39,8.18,1.7,2.93,3.21,10.7,4.94,4.48,15.19,360.21,34.87,26,FreS13.01_26.JPG,frederick,stream,8.14,2.26,1.76,3.01,3.42,2.16,7.5,5.09,3.06,2.24,FreS13.01_26,Frederick,1,no,0.59,34.32,5.7,22,5.83,24,,18,18,FreS13.01_26.JPG,0.7,0.75,0.72,4.3
FreS13.027,27,FreS13.02_27.JPG,frederick,stream,frederick.S,4.36,5.49,15.91,2.55,11.42,3.61,13.22,2.93,4.88,5.24,17.5,9.86,6.98,26.57,1329.62,55.78,27,FreS13.01_27.JPG,frederick,stream,12.32,3.67,3.15,5.16,6.5,5.07,11.31,8.44,4.16,3.13,FreS13.01_27,Frederick,1,yes,2.43,54.21,7.59,7,7.46,7,,18,18,FreS13.01_27.JPG,1.12,1.01,1.01,2.26
FreS13.028,28,FreS13.02_28.JPG,frederick,stream,frederick.S,5.1,6.75,13.13,2.03,7.62,2.29,12.18,2.11,4.01,3.59,13.83,8.07,6.14,22.47,937.09,50.77,28,FreS13.01_28.JPG,frederick,stream,10.51,3.22,2.44,5.82,6.53,4.73,12.01,9.2,4.18,3.21,FreS13.01_28,Frederick,1,yes,1.96,49.42,7.54,9,7.62,8,,18,18,FreS13.01_28.JPG,0.84,0.78,0.69,3.19
FreS13.029,29,FreS13.02_29.JPG,frederick,stream,frederick.S,5.01,5.74,10.04,1.67,7.14,1.93,9.88,1.72,3.15,3.48,11.82,6.62,4.67,17.65,577.26,41.11,29,FreS13.01_29.JPG,frederick,stream,9.03,2.61,2.58,4.33,4.56,3.55,9.32,6.71,3.58,2.61,FreS13.01_29,Frederick,1,no,0.95,41.03,6.81,8,6.85,8,,18,18,FreS13.01_29.JPG,0.91,0.84,0.85,3.3
FreS13.030,30,FreS13.02_30.JPG,frederick,stream,frederick.S,5.04,5.45,12.72,2.82,9.79,3.35,13.94,3.18,4.53,4.72,16.81,8.92,7.05,24.69,1135.86,53.11,30,FreS13.01_30.JPG,frederick,stream,12.23,4.06,3.95,6.4,6.17,4.51,11.64,8.26,5.15,3.78,FreS13.01_30,Frederick,1,yes,2.79,52.29,6.8,8,6.72,8,,19,19,FreS13.01_30.JPG,1.04,1.06,1.07,2.64
FreS13.031,31,FreS13.02_31.JPG,frederick,stream,frederick.S,4.75,4.88,15.53,2.58,9.66,2.96,14.16,3.54,5.81,4.83,18.6,7.69,6.61,23.2,935.88,55.03,31,FreS13.01_31.JPG,frederick,stream,13.44,3.96,2.76,6.51,6.71,4.82,11.39,7.99,4.27,3.61,FreS13.01_31,Frederick,1,yes,2.81,54.69,6.29,6,6.55,8,,18,18,FreS13.01_31.JPG,1,0.94,0.98,2.45
FreS13.032,32,FreS13.02_32.JPG,frederick,stream,frederick.S,4.45,4.38,9.08,1.75,6.6,1.98,9.41,1.5,3.13,3.57,11.66,7.02,4.85,19.04,643.58,40.73,32,FreS13.01_32.JPG,frederick,stream,8.65,2.79,2.64,3.61,4.13,2.87,9.31,6.05,3.52,2.5,FreS13.01_32,Frederick,1,no,0.91,39.49,6.37,7,6.36,7,,18,18,FreS13.01_32.JPG,0.67,0.61,0.66,3.38
FreS13.033,33,FreS13.02_33.JPG,frederick,stream,frederick.S,4.58,5.11,13.94,2.84,11.18,3.55,14.94,2.74,5.53,5.61,18.66,10.75,6.77,27.97,1475.11,60.81,33,FreS13.01_33.JPG,frederick,stream,14.43,4.11,3.6,6.32,6.88,5.37,10.58,7.45,4.57,3.37,FreS13.01_33,Frederick,1,yes,3.13,57.73,7.04,7,7.29,8,,17,17,FreS13.01_33.JPG,1.1,1.11,1.05,2.56
FreS13.034,34,FreS13.02_34.JPG,frederick,stream,frederick.S,4.74,5.03,14.29,2.39,9.21,3.53,13.94,3.15,5.41,5.25,18.62,7.28,6.75,24.7,1127.01,56.76,34,FreS13.01_34.JPG,frederick,stream,13.04,4.19,3.58,6.25,6.59,4.76,11.93,8.66,4.58,3.38,FreS13.01_34,Frederick,1,yes,2.84,54.69,6.65,8,6.36,7,,17,18one tiny raker on the bottom of the mouth that I hadnt seen,FreS13.01_34.JPG,1.01,0.96,0.91,2.31
FreS13.035,35,FreS13.02_35.JPG,frederick,stream,frederick.S,5.58,6.85,10.86,2.02,8.86,2.25,10.65,1.8,3.59,3.47,12.52,7.99,5.57,21.19,790.75,45.16,35,FreS13.01_35.JPG,frederick,stream,9.79,3.1,3.11,4.62,4.91,3.33,10.31,7.58,3.76,2.44,FreS13.01_35,Frederick,1,no,1.34,44.84,7.85,8,8.02,7,,19,19,FreS13.01_35.JPG,0.79,0.75,0.78,3.09
FreS13.036,36,FreS13.02_36_side_retake.JPG,frederick,stream,frederick.S,4.57,5.8,14.24,2.41,8.79,2.99,13.21,2.47,4.45,4.29,16.09,8.12,6.22,23.58,931.68,52.9,36,FreS13.01_36.JPG,frederick,stream,11.25,3.72,3.38,6.09,6.55,4.15,11.44,8.35,5.07,4.32,FreS13.01_36,Frederick,1,yes,2.52,51.2,7.65,7,7.45,7,,17,18one tiny raker on the bottom of the mouth that I hadnt seen,FreS13.01_36.JPG,1.1,0.98,1.01,2.65
FreS13.037,37,FreS13.02_37.JPG,frederick,stream,frederick.S,5.06,6.07,11.63,1.81,7.47,2.71,11.06,1.82,3.13,3.78,11.93,7.93,6.13,22.32,924.54,46.85,37,FreS13.01_37.JPG,frederick,stream,10.34,3.27,3.33,5.36,5.72,3.93,11.09,8.25,3.73,2.58,FreS13.01_37,Frederick,1,no,1.71,45.9,7.52,8,7.33,8,,19,19,FreS13.01_37.JPG,0.81,0.81,0.76,3.95
FreS13.038,38,FreS13.02_38_side_retake.JPG,frederick,stream,frederick.S,4.07,4.75,8.75,1.64,5.35,2.25,8.48,1.46,2.42,3.33,9.59,6.24,4.89,17.64,476.17,34.22,38,FreS13.01_38.JPG,frederick,stream,7.99,2.19,1.73,3.32,3.93,2.36,6.2,5.02,2.88,2.23,FreS13.01_38,Frederick,1,no,0.57,33.19,5.19,10,5.31,9,,16,17 one tiny raker at the bootom of the mouth that I hadnt seen,FreS13.01_38.JPG,0.71,0.67,0.66,3.93
FreS13.039,39,FreS13.02_39.JPG,frederick,stream,frederick.S,6.22,7.18,13.14,1.92,8.34,3.81,12.59,2.37,3.87,4.34,14.28,8.84,6.99,25.61,1179.13,53.82,39,FreS13.01_39.JPG,frederick,stream,11.55,3.39,3.59,5.96,6.43,5,11.36,9.24,4.26,2.84,FreS13.01_39,Frederick,1,no,2.35,53.96,8.34,8,8.37,10,,17,17,FreS13.01_39.JPG,1.01,1.06,0.99,2.7
FreS13.040,40,FreS13.02_40.JPG,frederick,stream,frederick.S,5.6,6.43,15.06,2.38,9.96,3.03,12.89,2.37,3.76,3.92,14.96,9.6,7.49,26.63,1313.23,60.42,40,FreS13.01_40.JPG,frederick,stream,12.61,4.21,4.07,6.37,6.76,4.99,13.58,10.81,5.3,3.7,FreS13.01_40,Frederick,1,no,3.24,61.5,7.84,7,7.71,7,,18,18,FreS13.01_40.JPG,1.15,0.95,1.06,2.73
JoeL13.001,1,JoeL13.01_01_side_retake.JPG,joe,lake,joe.L,4.3,5.57,12.16,2.01,8.78,2.94,10,2.1,3,3.77,12.13,6.54,5.91,19.93,667.22,45.06,1,JoeL13.01_01.JPG,joe,lake,8.43,2.2,1.93,3.24,4,2.23,9.35,6.53,3.48,2.23,JoeL13.01_01,Joes,0,yes,1.17,44.49,8.14,6,7.92,6,,13,13,JoeL13.01_01.JPG,0.75,0.65,0.58,3.56
JoeL13.002,2,JoeL13.01_02.JPG,joe,lake,joe.L,4.83,5.47,12.58,2.07,8.74,2.83,10.78,2.45,3.59,3.98,13.62,7.03,6.38,21.03,875.88,47.16,2,JoeL13.01_02.JPG,joe,lake,9.41,2.46,2.39,4.14,4.6,2.79,9.2,6.7,3.93,2.44,JoeL13.01_02,Joes,0,yes,1.38,46.57,7.74,6,7.9,7,,19,19,JoeL13.01_02.JPG,1.16,1.04,1.02,3
JoeL13.003,3,JoeL13.01_03.JPG,joe,lake,joe.L,3.63,4.26,8.71,1.49,5.78,2.35,8.24,1.7,2.32,3.74,10.76,5.64,5.12,17.35,529.24,37.73,3,JoeL13.01_03.JPG,joe,lake,7.82,2.24,1.83,2.53,3.26,1.74,7.31,5.02,3.24,2.33,JoeL13.01_03,Joes,0,no,6.35,37.18,6.3,6,6.34,7,,18,18,JoeL13.01_03.JPG,0.9,0.82,0.88,3.89
JoeL13.004,4,JoeL13.01_04_side_retake.JPG,joe,lake,joe.L,4.24,4.87,10.4,1.48,7.26,2.48,8.12,1.81,2.44,3.65,10.71,5.81,4.75,16.87,462.67,38.82,4,JoeL13.01_04.JPG,joe,lake,7.89,1.85,1.62,2.78,3.49,1.92,7.79,5.13,3.2,2.38,JoeL13.01_04,Joes,0,no,0.69,38.55,6.75,7,6.93,7,,17,17,JoeL13.01_04.JPG,0.75,0.81,0.87,3.7
JoeL13.005,5,JoeL13.01_05.JPG,joe,lake,joe.L,7.48,7.86,16.45,3.07,13.48,3.54,14.59,3.7,5.59,5.92,19.75,10.04,9.28,29.91,1650.44,64.92,5,JoeL13.01_05b.JPG,joe,lake,14.57,4.04,2.85,5.37,6.35,4.01,14.43,9.68,6.12,4.01,JoeL13.01_05,Joes,0,yes,7.9,63.14,10.76,7,10.99,6,,19,19,JoeL13.01_05.JPG,2.19,2.02,1.54,1.76
JoeL13.006,6,JoeL13.01_06.JPG,joe,lake,joe.L,4.25,4.74,6.85,1.47,7.51,2.16,8.39,1.75,2.49,3.97,10.86,6.29,4.9,17.44,587.15,37.79,6,JoeL13.01_06.JPG,joe,lake,7.98,1.9,1.74,2.87,3.37,2.1,7.9,5.02,3.37,2.47,JoeL13.01_06,Joes,0,no,0.71,37.37,6.73,8,6.87,7,,19,,JoeL13.01_06.JPG,0.65,0.72,0.66,4.33
JoeL13.007,7,JoeL13.01_07.JPG,joe,lake,joe.L,3.66,4.23,8.02,1.45,6.67,2,7.35,1.85,2.45,3.74,9.91,5.27,4.99,16.52,470.96,33.77,7,JoeL13.01_07.JPG,joe,lake,7.31,1.92,1.51,2.51,3.02,1.88,6.57,4.29,2.78,1.82,JoeL13.01_07,Joes,0,no,0.47,33.46,6.58,7,6.36,7,,18,18,JoeL13.01_07b.JPG,0.81,0.63,0.75,4.25
JoeL13.008,8,JoeL13.01_08.JPG,joe,lake,joe.L,7.38,7.72,18.21,3.07,15.68,3.54,15.12,3.35,6.01,5.77,20.74,11.1,9.06,30.92,1781.37,68.55,8,JoeL13.01_08.JPG,joe,lake,14.81,3.64,2.39,5.89,6.41,4.68,14.04,9.39,6.1,3.64,JoeL13.01_08,Joes,0,yes,4.28,66.67,10.39,6,11.14,6,,18,18,JoeL13.01_08.JPG,1.73,1.85,1.85,2.2
JoeL13.009,9,JoeL13.01_09.JPG,joe,lake,joe.L,7.25,7.92,18.55,2.91,13.88,3.99,14.91,3.59,5.73,5.65,20.1,11.31,8.94,31.2,1932.24,67.13,9,JoeL13.01_09.JPG,joe,lake,14.97,3.66,3.04,6.09,6.52,4.72,13.63,9.37,6.09,4.18,JoeL13.01_09,Joes,0,yes,4.07,66.18,10.89,7,9.81,7,legit spine diff,19,19,JoeL13.01_09.JPG,1.77,1.77,1.72,1.99
JoeL13.010,10,JoeL13.01_10.JPG,joe,lake,joe.L,7.15,7.22,17.09,3.05,14.89,3.9,15.36,3.56,6.07,6.41,21.36,11.63,8.69,31.86,1854.54,69.7,10,JoeL13.01_10.JPG,joe,lake,15.02,3.89,3.06,6.06,6.7,5.09,14.84,10.34,6.75,4.21,JoeL13.01_10,Joes,0,yes,4.62,67.96,10.94,7,10.91,6,,18,18,JoeL13.01_10.JPG,1.65,1.72,1.72,1.94
JoeL13.011,11,JoeL13.01_11.JPG,joe,lake,joe.L,6.64,6.83,18.67,3.07,14.7,3.71,14.95,3.22,6,6.26,21.15,10.54,7.72,29.19,1582.91,68.25,11,JoeL13.01_11.JPG,joe,lake,14.63,4.18,3.85,5.3,6.5,4.38,14.03,10.06,5.9,3.44,JoeL13.01_11,Joes,0,yes,3.99,66.49,11.02,7,10.81,7,,18,18,JoeL13.01_11.JPG,1.69,1.71,1.6,1.96
JoeL13.012,12,JoeL13.01_12.JPG,joe,lake,joe.L,7.03,7.43,17.56,3.3,13.84,4.51,15.24,3.48,5.59,6.12,19.94,10.79,8.83,31.25,1800.88,67.37,12,JoeL13.01_12.JPG,joe,lake,14.4,4.02,3.49,5.2,6.49,4.39,14.06,9.77,6.63,3.72,JoeL13.01_12,Joes,0,yes,4.25,65.47,8.39,7,10.52,7,left spine broken,20,20,JoeL13.01_12a.JPG,1.85,1.73,1.44,2.09
JoeL13.013,13,JoeL13.01_13.JPG,joe,lake,joe.L,7.07,7.38,17.55,3.16,14.33,4.67,15.84,3.61,6.77,5.61,21.86,12.81,9.25,34.22,2160.54,70.48,13,JoeL13.01_13.JPG,joe,lake,12.58,3.88,3.25,5.99,7.04,5,14.78,10.33,6.32,3.75,JoeL13.01_13,Joes,0,yes,4.54,68.84,11.18,7,10.97,7,,19,19,JoeL13.01_13.JPG,1.61,1.6,1.57,1.97
JoeL13.014,14,JoeL13.01_14.JPG,joe,lake,joe.L,7.57,8.17,18.22,2.89,12.08,3.08,15.67,2.91,5.13,6.28,19.38,10.72,8.41,31.31,1690.7,69.28,14,JoeL13.01_14.JPG,joe,lake,13.32,3.97,3.14,6.33,7.08,4.85,15.45,11.45,5.77,4.03,JoeL13.01_14,Joes,0,no,4.91,67.03,11.78,6,11.76,6,,21,21,JoeL13.01_14.JPG,1.72,1.59,1.67,2.37
JoeL13.015,15,JoeL13.01_15.JPG,joe,lake,joe.L,4.6,4.99,10.17,1.69,6.8,2.3,8.75,1.79,2.5,4.32,11.91,7.31,6.24,20.56,790.31,39.55,15,JoeL13.01_15.JPG,joe,lake,8.85,1.95,1.53,3.1,3.72,2.01,7.73,5.5,3.32,2.14,JoeL13.01_15,Joes,0,no,0.81,38.92,6.97,7,7.26,7,,19,19,JoeL13.01_15.JPG,1.05,1,1.03,3.41
JoeL13.016,16,JoeL13.01_16.JPG,joe,lake,joe.L,6.82,7.17,17.04,2.95,12.01,3.53,14.58,3.35,5.65,5.68,19.23,9.78,8.79,28.74,1555.25,63.82,16,JoeL13.01_16.JPG,joe,lake,13.53,3.74,2.32,5.29,5.91,4.69,12.94,8.74,5.92,4.12,JoeL13.01_16,Joes,0,yes,3.67,63.14,10.26,6,10.32,6,,17,17,JoeL13.01_16a.JPG,1.65,1.64,1.6,2.1
JoeL13.017,17,JoeL13.01_17.JPG,joe,lake,joe.L,7.25,8.23,18.87,3.31,14.72,4.19,16.3,2.94,4.84,5.73,19.64,10.44,9.13,31.02,1709.67,72.61,17,JoeL13.01_17.JPG,joe,lake,14.38,3.76,2.78,6.15,7.53,5.19,16.67,11.85,6.27,3.9,JoeL13.01_17,Joes,0,yes,5.32,73.05,12.04,7,12.18,8,,19,19,JoeL13.01_17.JPG,1.78,1.46,1.82,1.79
JoeL13.018,18,JoeL13.01_18.JPG,joe,lake,joe.L,6.75,7.55,17.14,3.09,14.89,4.59,15.61,3.44,5.59,5.78,19.76,11.18,9.2,32.29,2000.06,66.49,18,JoeL13.01_18.JPG,joe,lake,13.7,3.65,2.56,5.42,7.17,5.1,14.92,10.76,6.03,3.91,JoeL13.01_18,Joes,0,yes,4.19,66.17,11.11,7,10.66,7,,19,19,JoeL13.01_18.JPG,1.89,1.78,1.58,2.4
JoeL13.019,19,JoeL13.01_19.JPG,joe,lake,joe.L,3.06,3.85,8,1.27,5.57,2.67,7.05,1.06,2.04,3.09,9.26,4.78,3.73,13.48,324.34,31.2,19,JoeL13.01_19.JPG,joe,lake,7.27,1.79,1.18,2.32,2.95,1.59,6.55,4.71,2.27,1.58,JoeL13.01_19,Joes,0,no,0.38,31.18,5.64,7,5.7,7,,18,13 top  sepArated count confirmed,JoeL13.01_19.JPG,0.59,0.54,0.5,4.77
JoeL13.020,20,JoeL13.01_20.JPG,joe,lake,joe.L,3.86,4.26,10.1,1.63,7.46,2.82,8.62,1.79,2.73,3.63,11.23,4.46,5.28,15.84,419.14,41.21,20,JoeL13.01_20.JPG,joe,lake,8.09,2.14,1.51,2.38,3.56,1.94,8.96,6.19,3.25,2.09,JoeL13.01_20,Joes,0,no,0.8,40.23,7.28,7,7.14,7,,16,12 top 4 seperated count confirmed,JoeL13.01_20.JPG,0.89,0.84,0.81,3.28
JoeL13.021,21,JoeL13.01_21.JPG,joe,lake,joe.L,3.25,3.72,6.69,1.2,6.26,2.62,7.06,1.65,2.15,3.38,9.41,4.02,4.11,13.16,278.16,32.41,21,JoeL13.01_21.JPG,joe,lake,6.69,1.67,1.2,2.24,3.02,1.74,6.74,4.79,2.68,1.8,JoeL13.01_21,Joes,0,no,0.41,31.88,5.53,9,5.48,10,,16,16,JoeL13.01_21.JPG,0.66,0.69,0.6,4.05
JoeL13.022,22,JoeL13.01_22.JPG,joe,lake,joe.L,3.81,4.34,9.12,1.78,6.81,2.74,9,1.92,2.48,3.58,11.18,6.73,5.6,18.92,688.28,39,22,JoeL13.01_22b.JPG,joe,lake,8.53,2.02,1.09,3.02,3.24,2.29,8.49,5.63,3.33,2.18,JoeL13.01_22,Joes,0,yes,0.81,39.05,7.1,6,7.13,6,,18,18,JoeL13.01_22.JPG,1.04,1.01,0.97,4.04
JoeL13.023,23,JoeL13.01_23.JPG,joe,lake,joe.L,6.96,8.21,19.87,2.88,14.13,4.55,15.59,3.1,5.13,5.53,19.04,12.25,9.27,33.29,1963.53,71.06,23,JoeL13.01_23.JPG,joe,lake,12.92,3.5,2.97,5.72,6.99,5.11,15.39,11.26,5.72,3.87,JoeL13.01_23,Joes,0,yes,4.75,69.22,11.63,8,11.39,8,,21,21,JoeL13.01_23a.JPG,1.93,1.85,1.71,2.36
JoeL13.024,24,JoeL13.01_24_side_retake.JPG,joe,lake,joe.L,5.24,5.89,11.57,2.15,8.96,2.94,10.1,2.13,3.48,4.02,13.45,5.67,5.86,18.85,608.4,46.78,24,JoeL13.01_24.JPG,joe,lake,10.29,2.3,2.09,3.24,3.91,2.53,8.8,6.24,3.84,2.59,JoeL13.01_24,Joes,0,no,1.19,46.18,8,8,8.02,9,,19,19,JoeL13.01_24.JPG,0.96,1,0.91,3.03
JoeL13.025,25,JoeL13.01_25.JPG,joe,lake,joe.L,4.08,4.59,11.1,1.81,8.06,3.01,9.48,2.07,3.27,4.32,12.7,7.45,5.85,19.67,691.79,42.35,25,JoeL13.01_25.JPG,joe,lake,9.15,2.37,1.62,3.63,3.82,2.19,8.5,5.95,3.38,2.25,JoeL13.01_25,Joes,0,no,0.91,41.38,7.27,7,7.38,7,,17,17,JoeL13.01_25.JPG,1.21,1.17,1.19,3.88
JoeL13.026,26,JoeL13.01_26.JPG,joe,lake,joe.L,3.47,4.3,6.61,1.33,6.4,1.55,8.13,1.95,2.24,3.25,10,5.73,4.54,16.72,473.98,35.34,26,JoeL13.01_26.JPG,joe,lake,7.61,1.8,1.26,2.89,3.09,1.77,6.27,4.74,3.16,1.67,JoeL13.01_26,Joes,0,no,0.56,35.66,6.37,6,6.6,7,,17,17,JoeL13.01_26.JPG,0.83,0.84,0.79,3.55
JoeL13.027,27,JoeL13.01_27.JPG,joe,lake,joe.L,4.17,4.84,9.99,1.49,6.98,2,8.59,1.85,2.64,3.42,11.1,6.91,5.31,18.98,674.98,39.11,27,JoeL13.01_27.JPG,joe,lake,8.56,2.11,1.54,2.94,3.68,2.18,8.09,5.26,3.34,1.86,JoeL13.01_27,Joes,0,no,0.81,39.55,7.19,6,7.49,6,,18,18,JoeL13.01_27.JPG,0.86,0.88,0.81,3.32
JoeL13.028,28,JoeL13.01_28_side_retake.JPG,joe,lake,joe.L,7.26,7.86,18.66,2.99,14.54,3.63,15.45,2.87,5.05,5.2,18.37,12.88,8.22,32.32,1553.79,65.99,28,JoeL13.01_28.JPG,joe,lake,13.85,2.81,2.34,5.87,6.56,4.96,15.45,10.02,6.34,3.84,JoeL13.01_28,Joes,0,yes,4.13,65.39,11.22,7,11.33,7,,18,18,JoeL13.01_28.JPG,1.82,1.66,1.71,1.96
JoeL13.029,29,JoeL13.01_29.JPG,joe,lake,joe.L,7.34,7.76,20.06,3.04,14.19,4.47,15.29,3.58,5.5,6.21,19.61,12.97,9.44,34.47,2171.15,70,29,JoeL13.01_29.JPG,joe,lake,14.29,3.55,2.7,6,6.57,4.51,14.15,10.22,6.08,3.92,JoeL13.01_29,Joes,0,yes,4.38,68.64,11.49,7,11.44,7,,20,20,JoeL13.01_29.JPG,1.86,1.95,1.65,1.95
JoeL13.030,30,JoeL13.01_30.JPG,joe,lake,joe.L,5.97,6.47,14.1,2.35,11.13,3.48,12.61,2.6,4.14,5,16.17,7.27,7.55,24.1,1049.56,56.45,30,JoeL13.01_30.JPG,joe,lake,11.71,3.12,3.08,4.67,5.7,3.33,11.32,7.89,5.37,3.28,JoeL13.01_30,Joes,0,yes,2.4,55.65,8.9,9,9.17,9,,19,19 top most cut off accidentally. but present,JoeL13.01_30.JPG,1.38,1.28,1.4,2.42
JoeL13.031,31,JoeL13.01_31.JPG,joe,lake,joe.L,4.65,5.31,10.13,1.63,6.93,2.12,9.15,2.12,3.16,4.14,12.59,6.01,5.53,19.18,669.1,44.55,31,JoeL13.01_31b_ventral_retake.JPG,joe,lake,9.52,2.66,2.31,3.98,4.31,2.48,8.85,6.9,3.74,2.81,JoeL13.01_31,Joes,0,yes,1.02,44.56,8.04,8,7.91,6,,16,16,JoeL13.01_31.JPG,1.04,0.77,0.83,3.21
JoeL13.032,32,JoeL13.01_32.JPG,joe,lake,joe.L,6.45,7.6,17.66,2.99,13.64,4.46,15.38,3,4.88,5.92,18.78,9.34,8.92,28.9,1533.29,66.79,32,JoeL13.01_32.JPG,joe,lake,13.98,3.6,2.86,6.18,5.94,4.38,14.63,9.97,6.77,4.29,JoeL13.01_32,Joes,0,no,4.34,65.61,10.33,7,10.45,7,,17,17,JoeL13.01_32a.JPG,1.78,1.76,1.58,2.06
JoeL13.033,33,JoeL13.01_33.JPG,joe,lake,joe.L,4.23,4.75,8.54,1.57,7.16,2.68,8.83,1.73,2.59,3.68,11.06,4.48,4.84,14.93,406.33,38.26,33,JoeL13.01_33_ventral_retake.JPG,joe,lake,8.51,2.48,2.09,3.22,3.84,2.46,8.62,5.9,3.6,2.46,JoeL13.01_33,Joes,0,no,0.78,38.66,6.54,6,7.21,6,,18,18,JoeL13.01_33b.JPG,0.83,0.74,0.69,3.66
JoeL13.034,34,JoeL13.01_34.JPG,joe,lake,joe.L,6.88,8.21,17.54,3.05,13.75,5.04,16.85,3.48,5.49,5.52,19.42,11.78,8.86,32.13,1849.13,68.11,34,JoeL13.01_34_ventral_retake.JPG,joe,lake,14.62,3.99,3.13,5.74,6.72,4.93,14.13,9.83,6.56,4.32,JoeL13.01_34,Joes,0,yes,4.62,68.44,11.57,7,11.62,7,,19,19,JoeL13.01_34b.JPG,1.36,1.41,1.49,2.07
JoeL13.035,35,JoeL13.01_35.JPG,joe,lake,joe.L,3.99,5.32,7.98,1.44,6.85,1.86,7.99,1.37,2.14,3.62,9.83,4.68,5.13,15.95,434.35,36.7,35,JoeL13.01_35c_ventral_retake.JPG,joe,lake,8.04,2.13,1.54,3.19,3.68,2.13,7.55,5.12,3.56,2.38,JoeL13.01_35,Joes,0,no,0.62,36.19,6.22,7,6.31,7,,16,16,JoeL13.01_35.JPG,0.76,0.8,0.62,3.87
JoeL13.036,36,JoeL13.01_36_side_retake.JPG,joe,lake,joe.L,5.15,6.14,16.3,2.57,13.32,3.81,13.5,3.07,4.58,5.36,17.41,9.7,7.43,27.24,1173.43,62.22,36,JoeL13.01_36.JPG,joe,lake,12.87,3.14,2.08,5.27,5.66,3.95,12.51,8.55,5.27,3.45,JoeL13.01_36,Joes,0,yes,3.02,61.86,9.63,7,9.74,8,,18,18,JoeL13.01_36.JPG,1.73,1.5,1.83,2.05
JoeL13.037,37,JoeL13.01_37.JPG,joe,lake,joe.L,6.92,7.43,14.56,2.79,13.32,4.37,13.67,2.85,3.71,10,15.95,8.38,8.19,26.06,1263.87,59.14,37,JoeL13.01_37.JPG,joe,lake,11.82,3.33,2.99,5.04,6.49,3.93,13.27,9.9,5.9,3.4,JoeL13.01_37,Joes,0,yes,3.23,58.93,10.53,9,10.34,5,,20,20,JoeL13.01_37a.JPG,1.53,1.35,1.52,2.45
JoeL13.038,38,JoeL13.01_38.JPG,joe,lake,joe.L,8.21,8.4,17.72,3.28,14.23,4.37,16.08,4.15,6.11,10,21.43,12.73,10.16,35.11,2241.14,72.36,38,JoeL13.01_38_ventral_retake.JPG,joe,lake,16.11,4.34,4.02,5.94,7.13,5.62,15.96,11.5,6.69,4.28,JoeL13.01_38,Joes,0,yes,4.99,71.89,11.46,7,11.9,7,,19,19,JoeL13.01_38.JPG,1.95,1.86,2.03,1.65
